header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002546, nanosec=779225250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,190
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002547, nanosec=119505375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,191
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002547, nanosec=444804125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,192
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002547, nanosec=766359375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,193
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002548, nanosec=92814250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,194
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002548, nanosec=92814250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,194
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002548, nanosec=416205500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,195
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002548, nanosec=741202500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,196
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002549, nanosec=70089125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,197
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002549, nanosec=395943000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,198
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002549, nanosec=721356375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,199
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002550, nanosec=45570750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,200
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002550, nanosec=372219000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,201
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002550, nanosec=694921250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,202
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002551, nanosec=89119250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,203
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002551, nanosec=89119250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,203
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002551, nanosec=424897750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,204
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002551, nanosec=754437000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,205
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002552, nanosec=81719500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,206
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002552, nanosec=412736125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,207
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002552, nanosec=736521375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,208
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002553, nanosec=61750125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,209
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002553, nanosec=391839500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,210
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002553, nanosec=726223250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,211
